380.000000,0.044291
385.000000,0.051586
390.000000,0.060695
395.000000,0.080526
400.000000,0.100602
405.000000,0.119433
410.000000,0.137289
415.000000,0.154671
420.000000,0.168665
425.000000,0.182908
430.000000,0.199767
435.000000,0.217308
440.000000,0.232680
445.000000,0.251044
450.000000,0.269780
455.000000,0.290521
460.000000,0.311795
465.000000,0.333722
470.000000,0.354520
475.000000,0.378584
480.000000,0.399583
485.000000,0.422120
490.000000,0.446707
495.000000,0.470499
500.000000,0.496321
505.000000,0.522978
510.000000,0.547919
515.000000,0.575537
520.000000,0.602386
525.000000,0.630529
530.000000,0.658219
535.000000,0.686881
540.000000,0.717372
545.000000,0.747604
550.000000,0.777826
555.000000,0.809162
560.000000,0.841971
565.000000,0.874315
570.000000,0.905941
575.000000,0.937950
580.000000,0.969729
585.000000,1.002216
590.000000,1.034350
595.000000,1.066649
600.000000,1.099262
605.000000,1.131090
610.000000,1.163214
615.000000,1.195154
620.000000,1.225647
625.000000,1.257087
630.000000,1.286869
635.000000,1.317547
640.000000,1.348608
645.000000,1.378550
650.000000,1.408191
655.000000,1.438501
660.000000,1.468460
665.000000,1.497865
670.000000,1.530444
675.000000,1.564399
680.000000,1.598849
685.000000,1.627893
690.000000,1.658135
695.000000,1.683804
700.000000,1.708175
705.000000,1.732923
710.000000,1.764198
715.000000,1.786993
720.000000,1.812597
725.000000,1.841621
730.000000,1.863521
735.000000,1.879181
740.000000,1.906787
745.000000,1.936818
750.000000,1.956176
755.000000,1.973705
760.000000,2.002940
765.000000,1.936818
770.000000,1.956176
775.000000,1.973705
780.000000,2.002940
