380,0.0442908605
385,0.0515857506
390,0.0606953658
395,0.0805263571
400,0.1006022157
405,0.1194327242
410,0.1372885856
415,0.1546711208
420,0.1686650731
425,0.1829082843
430,0.1997673437
435,0.2173077944
440,0.2326798664
445,0.2510444391
450,0.2697795472
455,0.2905205524
460,0.3117946616
465,0.3337220582
470,0.3545197950
475,0.3785837797
480,0.3995834069
485,0.4221202608
490,0.4467074538
495,0.4704990820
500,0.4963211440
505,0.5229777996
510,0.5479190721
515,0.5755373919
520,0.6023864883
525,0.6305289346
530,0.6582191651
535,0.6868810564
540,0.7173724326
545,0.7476042095
550,0.7778256884
555,0.8091618166
560,0.8419707046
565,0.8743153621
570,0.9059410303
575,0.9379504449
580,0.9697294045
585,1.0022160761
590,1.0343503119
595,1.0666486965
600,1.0992623235
605,1.1310901666
610,1.1632143989
615,1.1951538308
620,1.2256472448
625,1.2570867339
630,1.2868689599
635,1.3175466878
640,1.3486075873
645,1.3785499411
650,1.4081914317
655,1.4385009133
660,1.4684603700
665,1.4978645195
670,1.5304444841
675,1.5643993702
680,1.5988494849
685,1.6278929584
690,1.6581353119
695,1.6838037963
700,1.7081754309
705,1.7329232092
710,1.7641983428
715,1.7869933057
720,1.8125966948
725,1.8416205709
730,1.8635213786
735,1.8791814272
740,1.9067867621
745,1.9368180338
750,1.9561762040
755,1.9737054249
760,2.0029397142
765,1.9368180338
770,1.9561762040
775,1.9737054249
780,2.0029397142
