380.000000,0.285009
385.000000,0.316329
390.000000,0.347660
395.000000,0.460765
400.000000,0.573882
405.000000,0.615805
410.000000,0.657739
415.000000,0.678223
420.000000,0.698719
425.000000,0.685823
430.000000,0.672928
435.000000,0.771892
440.000000,0.870867
445.000000,0.943156
450.000000,1.015444
455.000000,1.035032
460.000000,1.054608
465.000000,1.059007
470.000000,1.063407
475.000000,1.085171
480.000000,1.106947
485.000000,1.088640
490.000000,1.070332
495.000000,1.092213
500.000000,1.114105
505.000000,1.119284
510.000000,1.124452
515.000000,1.127455
520.000000,1.130458
525.000000,1.159380
530.000000,1.188302
535.000000,1.180481
540.000000,1.172660
545.000000,1.181749
550.000000,1.190839
555.000000,1.177362
560.000000,1.163872
565.000000,1.150697
570.000000,1.137511
575.000000,1.144401
580.000000,1.151279
585.000000,1.119738
590.000000,1.088209
595.000000,1.112581
600.000000,1.136964
605.000000,1.146158
610.000000,1.155364
615.000000,1.154038
620.000000,1.152722
625.000000,1.133402
630.000000,1.114082
635.000000,1.132331
640.000000,1.150569
645.000000,1.132006
650.000000,1.113442
655.000000,1.128130
660.000000,1.142806
665.000000,1.170821
670.000000,1.198823
675.000000,1.176303
680.000000,1.153782
685.000000,1.085392
690.000000,1.017003
695.000000,1.041573
700.000000,1.066154
705.000000,1.073626
710.000000,1.081109
715.000000,0.987802
720.000000,0.894482
725.000000,0.950686
730.000000,1.006878
735.000000,1.042201
740.000000,1.077513
745.000000,0.994005
750.000000,0.910497
755.000000,0.790979
760.000000,0.671461
765.000000,0.818284
770.000000,0.965118
775.000000,0.938069
780.000000,0.911009
